7646	6851	
4649	1428	
2893	2331	
23	3188	
3311	4778	
16931	9798	
1485	7986	
12665	4133	
15914	1859	
5719	9234	
19648	2351	
420	969	
15618	6041	
570	2099	
6528	6894	
15550	7447	
11017	5360	
17745	2445	
15915	5227	
350	9457	
6550	9558	
10292	6384	
10718	2264	
5358	4499	
9183	3637	
14766	5189	
539	99	
12584	6562	
8095	6525	
11450	7405	
11524	8387	
19034	9566	
11121	1788	
10599	4487	
2141	713	
2305	946	
15282	4359	
6165	5161	
12141	1121	
6353	9089	
2402	7104	
10102	9059	
6941	4320	
2186	2648	
16995	7664	
5133	3633	
6327	1605	
8548	4353	
7672	7883	
8753	8167	
16999	6410	
10756	91	
9863	8384	
7402	5124	
14429	2193	
15972	5748	
4087	3656	
12243	257	
17481	489	
12526	8017	
10930	6661	
2806	3569	
4125	4488	
17089	1490	
16227	1506	
658	1921	
9198	9616	
7498	177	
1145	2438	
9432	3558	
147	5612	
12940	8129	
1602	3570	
5385	8483	
11588	6385	
10840	4896	
17072	8464	
1017	2978	
9019	3599	
14581	5559	
7031	228	
1359	7080	
1238	1664	
9912	4710	
2924	4540	
354	7139	
15986	9749	
8652	9579	
17927	2481	
6621	5085	
11313	8830	
1388	9881	
257	2902	
5979	216	
14549	5488	
1475	2755	
11510	1493	
9867	1985	
18818	7277	
15826	2592	
18436	1959	
10444	3823	
5855	9250	
17450	3749	
14282	1562	
19761	9778	
4853	1186	
15661	9681	
12329	778	
2655	3078	
6670	3261	
9521	7130	
3782	9146	
4074	1295	
406	5485	
12636	5362	
4613	7962	
12635	5453	
1085	3653	
10376	5381	
11375	8624	
6796	903	
8307	370	
1280	1738	
4877	7489	
11273	9041	
5834	5484	
3841	1568	
9801	5575	
2320	695	
4759	1891	
7098	4832	
10259	9449	
14161	7505	
4305	9251	
3179	8879	
14746	8456	
11247	3615	
3728	5314	
841	3322	
13967	2078	
5917	5436	
4462	3679	
15960	8281	
17061	9278	
5890	5981	
18601	7907	
1135	5502	
15763	2009	
10260	2385	
6911	1537	
4023	1525	
2255	5973	
9984	5264	
13519	3302	
11212	84	
19092	981	
7840	317	
3518	8763	
7194	7689	
11805	2646	
19106	8357	
4143	9584	
15744	5472	
6727	2333	
5256	671	
16553	3585	
2864	7197	
12146	5771	
7874	3419	
13013	9522	
18188	3899	
1664	2747	
11669	4197	
6237	6900	
15690	5877	
15028	3392	
1431	6002	
6638	8815	
15377	507	
19828	6169	
6639	6863	
5398	7736	
7705	3897	
15015	2735	
15481	8135	
13862	2602	
17135	9366	
11928	1907	
4576	4251	
11088	3342	
1134	5024	
592	5138	
18786	5369	
10953	1429	
2182	9170	
1087	6338	
12079	2135	
6632	4154	
6168	8959	
2707	5396	
15018	6982	
16549	2546	
14391	5926	
1086	3010	
1990	9377	
9050	7581	
13096	9710	
19284	9072	
16073	2525	
18181	7652	
7202	168	
17994	8988	
1995	7113	
4579	3626	
3119	6306	
8408	351	
2040	6205	
8310	1950	
14664	2176	
1847	7323	
12617	3260	
9184	4597	
701	3363	
5124	4748	
1615	6931	
7621	3121	
490	1843	
9466	3690	
5192	7081	
1996	9006	
10786	7734	
10971	3075	
8231	2639	
19230	9489	
12840	3225	
3112	6178	
7312	6415	
3237	9305	
16752	6115	
18435	3613	
7384	7839	
558	8608	
5346	7383	
724	8944	
6409	8029	
11911	9945	
14935	6255	
19489	1556	
16155	5521	
9153	8577	
2713	5635	
15091	8748	
4412	7984	
12878	8863	
8839	98	
14807	4612	
4681	2436	
4003	9349	
18894	2182	
14106	5986	
10450	9831	
3127	2750	
19056	7106	
14796	2807	
4281	8119	
11010	6528	
6369	8132	
3038	2812	
19059	288	
19743	5465	
4644	6965	
14467	9703	
8421	5543	
14473	4036	
2194	1525	
2930	7317	
8359	4747	
13793	5299	
10034	3521	
16769	8415	
3972	1140	
1318	7011	
9793	5295	
13163	4551	
5336	2198	
10810	653	
15308	7438	
1195	6858	
15120	236	
19844	4353	
3857	6761	
6814	7869	
173	7519	
14984	8826	
18177	6530	
15717	2161	
8512	8541	
10736	5710	
15360	9848	
14464	3088	
2255	1476	
8358	109	
9347	1331	
8947	5791	
12878	1783	
10295	9583	
4272	7205	
10052	76	
3238	4548	
11537	3016	
11425	7752	
2394	6672	
12338	7942	
10853	7510	
18657	3348	
3807	2300	
16348	7007	
6181	5374	
13676	1351	
12479	8365	
1668	5211	
12870	820	
499	6076	
15910	6185	
6297	6449	
9247	9857	
16757	5271	
3877	7552	
11357	4387	
1032	6893	
551	8165	
6670	9134	
804	2714	
8635	4292	
10605	1838	
11219	4533	
3733	9964	
4182	9426	
11774	3925	
4106	677	
9127	4136	
19191	3370	
10243	5219	
7115	3846	
6181	1287	
9726	8920	
19831	8817	
4911	4730	
5674	5818	
10413	4723	
11112	6957	
18899	7437	
9701	7120	
10379	6863	
7572	8785	
7731	7366	
13366	6654	
12188	6341	
5101	7377	
17519	8677	
15630	374	
1258	7066	
19317	7291	
11144	1925	
13810	1379	
8191	6047	
450	5446	
1027	7689	
18457	9225	
10664	7821	
5338	3957	
15236	3776	
17129	7831	
19443	5766	
12311	9187	
6996	8114	
14909	3174	
6129	5289	
12549	423	
956	274	
18689	2120	
7732	1228	
14494	4831	
14471	7740	
3667	9995	
13617	1201	
8884	502	
13635	4774	
18916	9254	
8735	5171	
2631	1087	
13376	8320	
5813	8905	
9622	9656	
5706	457	
9966	6389	
11738	2654	
8145	3966	
13954	1499	
16643	9098	
10426	7452	
11531	4271	
12934	4774	
2291	9852	
16268	6672	
15973	1983	
12095	3896	
213	8228	
794	9315	
14750	7850	
12937	5765	
10500	9091	
11425	3577	
12537	1817	
14736	9037	
571	440	
11247	1502	
5786	203	
19156	4331	
13335	3302	
8291	8	
1224	8269	
9061	4690	
697	5904	
11761	4410	
19852	9189	
14086	6511	
9569	8240	
18203	7260	
8657	5344	
14413	3516	
17555	7753	
6776	7797	
2945	7849	
225	7800	
789	745	
14704	3027	
2125	1939	
11899	5809	
9231	6923	
14492	9824	
10661	1563	
13125	604	
19049	830	
14986	4332	
8508	9593	
2013	4313	
16783	5377	
16664	7671	
14597	7597	
8082	1489	
80	2201	
7796	9445	
15288	5763	
8229	6809	
9818	4534	
6978	4025	
19597	4305	
4521	2703	
3648	9140	
660	8333	
10783	5238	
388	9065	
8884	7189	
18931	822	
6153	3243	
15627	8075	
10732	2457	
6453	3282	
7788	2403	
3049	7663	
8480	6311	
1476	5402	
5063	7163	
18424	6220	
6474	5187	
5469	4578	
2269	4764	
17317	2401	
2660	3272	
10317	4086	
18450	3334	
4496	9192	
5805	2445	
6742	5533	
13134	7253	
13801	5029	
4356	6370	
5096	3767	
5271	6958	
2836	3911	
16042	5361	
10375	3680	
16539	1023	
7301	5139	
484	5791	
16875	4716	
3715	548	
17092	2126	
15447	6154	
18075	4267	
17185	7294	
10698	1537	
19306	5818	
15857	2564	
19235	1292	
10146	3220	
3590	1489	
15608	3739	
17148	3	
9512	5525	
3097	6829	
16624	4332	
3521	6887	
9421	272	
17198	5843	
8776	3743	
3145	3170	
14928	6246	
2549	8787	
10915	4676	
7820	6297	
18757	4679	
1825	5592	
2227	838	
16229	7740	
12658	7146	
13189	711	
19617	3738	
17456	437	
13453	401	
9462	8204	
9922	6014	
12043	8213	
5759	5544	
1227	9394	
10402	4348	
12920	4955	
4611	725	
3167	8377	
2877	9158	
3129	5902	
6950	9959	
11917	4767	
16416	4761	
6355	9824	
3944	184	
6323	8826	
13996	6140	
2155	3403	
5530	9692	
3983	7930	
7763	8112	
7499	6997	
2270	144	
12004	9657	
1913	1151	
4797	3533	
4874	5166	
5142	7292	
11283	254	
19214	3885	
7620	6022	
4585	7600	
1003	828	
9452	7512	
17062	4260	
19653	2575	
12185	1011	
11048	8187	
3195	5646	
18324	7915	
10251	164	
19733	9101	
3520	6852	
15426	6640	
2013	1117	
10886	6336	
9507	3040	
12156	3379	
2913	5972	
8755	4943	
10023	4646	
10865	9398	
12120	8186	
14164	1312	
18174	9890	
18195	1795	
5815	3002	
164	3297	
13965	2062	
18103	4815	
8003	9593	
12511	109	
16107	8091	
3248	9574	
12052	7861	
10499	5110	
5121	6292	
18967	6931	
18069	6216	
17586	8441	
4106	48	
9958	742	
8834	3172	
7790	4975	
10324	6687	
1463	5853	
17800	2423	
16508	3992	
6654	4905	
13033	4414	
18631	4934	
9153	8687	
14423	8932	
5755	9976	
4691	3474	
18471	171	
9669	3533	
17391	3911	
4494	7720	
6808	409	
443	8859	
16424	4095	
17584	2026	
6881	4469	
6752	9568	
2763	2142	
19519	3193	
14416	1632	
10575	9241	
13825	8940	
4886	1308	
18550	9912	
3313	8603	
10483	7419	
16801	5688	
19558	8533	
7204	7334	
4780	904	
19007	8487	
7859	679	
9975	2595	
4474	762	
18047	5938	
15957	3499	
12011	215	
16429	3792	
3203	8570	
19396	4229	
9331	5328	
18454	6085	
8031	984	
1339	1253	
2292	9140	
9769	4109	
4570	386	
1366	4580	
7365	5111	
10491	8839	
5867	3399	
7284	9749	
15312	9091	
15011	9914	
19452	7919	
6869	4566	
8142	6830	
5916	5402	
7499	4173	
10556	1630	
7055	7626	
6977	225	
17635	2911	
13773	4350	
4911	5150	
15344	9784	
6791	5850	
6800	7538	
3553	7263	
8136	5870	
13415	7488	
4556	1375	
13576	4411	
3178	2588	
16873	555	
3436	660	
5688	3546	
1210	8713	
6337	225	
13373	3691	
14329	8061	
15326	1554	
2680	1104	
10701	8198	
18148	4289	
6206	6702	
1512	4064	
16269	4228	
12739	1322	
14146	4098	
13853	6230	
13264	8395	
11060	1834	
10999	7944	
1301	5117	
11593	7325	
2759	7161	
11146	183	
8609	76	
3056	3205	
15739	8476	
8522	2816	
18337	4468	
8605	1497	
8164	7584	
137	573	
5227	5857	
17707	2727	
17448	589	
13532	5090	
12677	8310	
14934	1321	
19420	117	
2934	9678	
11846	7667	
5020	5891	
14123	9668	
17072	6136	
11928	6688	
6080	3441	
8079	9807	
16004	835	
9112	9345	
10786	1564	
18485	8583	
4652	9612	
980	7889	
11591	563	
2941	9365	
6471	8441	
12939	9832	
1239	7588	
8632	5917	
3476	1849	
14704	24	
6329	5682	
8136	8541	
5685	7912	
11975	1177	
13752	6317	
1218	4732	
15501	8649	
1830	2850	
16097	7520	
7534	8253	
1762	8412	
14133	9617	
7138	459	
19301	1403	
1851	3911	
15566	527	
18828	5134	
15602	5900	
15490	5039	
18621	3134	
3314	6080	
10898	5392	
15170	8030	
4384	5820	
3111	6145	
2547	3793	
17417	747	
9895	1264	
18947	5582	
8632	4723	
231	6007	
2132	2617	
14622	107	
8786	6258	
3277	6412	
4124	2484	
2547	6760	
8104	5384	
4591	5998	
7429	980	
12062	7213	
8976	7158	
5506	5147	
8549	4105	
958	543	
17299	999	
17917	7212	
488	2476	
12275	4491	
6220	50	
10780	612	
6026	4382	
9024	6312	
9321	4007	
14552	9853	
5529	6430	
810	2423	
9480	1598	
3151	5728	
6836	9122	
6326	2164	
8699	6253	
8674	7707	
16014	5722	
18350	2595	
12836	3216	
881	5130	
9419	7041	
9276	5877	
12793	3152	
481	8016	
9056	9997	
6637	1699	
13472	2575	
11894	2301	
10039	8925	
7952	6159	
13203	184	
6200	3655	
4424	5928	
2484	6311	
8605	3409	
5330	50	
14049	5697	
8716	2419	
283	281	
6765	2298	
8991	4086	
1678	5620	
4764	6380	
12857	9142	
1522	3118	
19247	2741	
15841	2028	
17221	4021	
11196	4841	
14152	1851	
17821	1959	
15649	5409	
16210	1106	
596	103	
15189	2550	
13250	5600	
2777	5725	
15663	224	
18880	2729	
3326	3759	
12425	7082	
19448	9162	
14631	365	
619	6551	
4845	2370	
17679	8947	
2726	5192	
15300	5947	
10753	1431	
3127	5747	
5609	5929	
16803	6165	
12242	2950	
16756	457	
10223	5722	
1832	317	
9697	3429	
1646	1842	
13162	7760	
14064	3812	
13056	5575	
12588	4083	
10493	7031	
2333	7778	
18834	420	
15642	3148	
124	4535	
15060	3614	
17167	7332	
14179	7892	
10670	788	
16538	8596	
18877	8643	
7126	6385	
11118	6647	
13974	269	
1847	251	
12196	4431	
11717	1896	
11538	6924	
15786	8159	
17504	5125	
15825	1173	
16058	9773	
11730	6363	
9981	1686	
8961	4457	
3898	1255	
12641	5223	
2419	5291	
1878	7352	
4867	4840	
10296	6931	
250	6763	
8740	5119	
12486	3405	
4716	5274	
18765	8772	
13518	7398	
2871	2105	
7554	5761	
3432	2721	
1516	7295	
16011	2042	
6674	3478	
19018	2740	
4296	1814	
12857	25	
10055	291	
13107	2346	
11836	4720	
19773	2728	
10236	7018	
15334	5980	
3541	78	
5904	7459	
12448	3384	
11720	8426	
2163	4377	
5680	7713	
3059	6931	
17695	8831	
12486	3221	
10430	6371	
5958	2158	
10899	6130	
6994	5167	
10106	2817	
14270	9986	
1423	3392	
18507	9361	
6537	1137	
4690	9428	
8928	3477	
1657	7035	
1807	1026	
13960	340	
17237	1714	
12629	4873	
14421	5418	
17787	1577	
1405	1781	
15209	4257	
6179	3869	
15639	6823	
10155	2102	
5972	7731	
13958	1687	
12187	938	
4853	2933	
16803	265	
843	9198	
3509	2010	
16848	9423	
17657	7654	
11617	3507	
13929	3879	
13045	1016	
12551	6697	
3611	4591	
4426	8029	
11327	6080	
18836	6696	
7819	3832	
10815	4478	
18442	5856	
18549	7879	
13864	7915	
15519	3324	
12149	3003	
19893	513	
15816	2993	
2676	4110	
7744	671	
1614	2443	
15750	4892	
14716	5527	
1102	1043	
3790	1989	
17725	7016	
14818	5828	
14724	409	
7923	4138	
2538	7276	
8585	1740	
6600	283	
5230	3068	
1549	9864	
17185	8512	
17506	1230	
1987	3627	
8712	6839	
12111	2394	
17917	8532	
9511	4509	
12190	3964	
1097	2303	
6	6739	
1760	7716	
1653	2342	
4055	8175	
9228	5649	
3496	5821	
11028	3357	
5363	4961	
8158	9577	
3050	4477	
14277	6660	
3145	6105	
4784	4069	
7235	8836	
11731	9447	
10839	3172	
6101	8644	
8162	9451	
3117	5628	
14350	3400	
16965	5762	
3879	1543	
3297	6435	
2478	7815	
8569	8612	
2951	1589	
9505	3128	
6893	8890	
6985	2299	
262	3022	
11425	9885	
17873	7975	
18101	5710	
9851	3234	
17590	8658	
2256	6924	
17752	7618	
1135	1566	
7544	2863	
19639	1699	
1622	5555	
17341	3544	
8544	6982	
17536	8895	
19823	6202	
16787	1359	
5706	3155	
19769	9419	
11304	9654	
11856	7165	
17460	1949	
11395	1247	
3657	3621	
12387	1494	
7548	4196	
7697	5132	
13369	4538	
6866	8168	
6822	3091	
16292	220	
15268	581	
13424	1131	
883	3005	
2965	5941	
757	6672	
4388	5024	
1227	1345	
4139	2373	
15835	8878	
8233	8036	
14067	1607	
7968	4020	
11240	5052	
7240	1851	
4599	3778	
1727	5655	
11500	5170	
5695	4231	
17185	1661	
5224	3432	
19934	5744	
19101	832	
8159	4416	
5163	8273	
3027	8211	
9026	8090	
2944	6683	
7432	4176	
2180	1039	
3491	8388	
6551	167	
12949	977	
8652	9988	
5573	869	
7574	4473	
1047	6634	
2983	3898	
18653	8191	
3540	7936	
8934	8199	
948	8215	
8181	2606	
8199	1524	
13454	1700	
12692	5013	
19497	1639	
4362	231	
5768	3729	
16360	5982	
4229	8155	
7864	4501	
2789	9564	
6933	7426	
18025	9075	
19726	821	
18115	9949	
8995	4445	
773	4451	
13804	6183	
5812	3443	
8665	7300	
8156	3129	
17108	9445	
1758	5433	
5891	7798	
10885	7244	
11017	5492	
6486	1285	
6636	1820	
772	6575	
18481	7202	
6019	8917	
4067	10	
9845	8349	
5843	1623	
833	754	
13594	7598	
18497	2636	
5721	4374	
13914	8286	
8545	1822	
18631	1580	
5327	2106	
4206	9623	
18735	9548	
1620	8855	
3841	9563	
940	1460	
6297	1043	
5450	7536	
3232	6376	
16598	5060	
11993	6248	
18140	86	
15934	4525	
1569	708	
18632	1899	
4592	63	
11372	1228	
1234	9415	
2019	9253	
7771	8831	
16259	1061	
16161	861	
137	1002	
1384	4368	
8952	4255	
8377	510	
2010	7702	
10801	4889	
6373	1470	
3669	4654	
15417	9377	
15300	3322	
15686	6061	
5188	6824	
15851	6445	
17246	1531	
793	8851	
198	1381	
9110	2676	
2771	8466	
16189	2112	
8781	6436	
18914	7468	
19972	5771	
14195	4478	
1436	2737	
16954	9876	
17222	5599	
1184	7538	
1739	9120	
2284	3718	
3361	2592	
16712	1066	
1792	320	
18628	7125	
16878	697	
16756	3118	
19894	7946	
2100	3966	
13304	3455	
3980	4480	
2906	624	
14767	3448	
8859	7988	
9021	6750	
15080	1472	
841	2598	
5288	2545	
15604	1276	
5938	2625	
7064	449	
11006	4696	
6305	6573	
10265	9987	
405	8320	
11154	6538	
3349	7945	
4145	3968	
283	3473	
19879	3756	
11683	4821	
16769	6383	
10503	2079	
13814	8721	
17250	2016	
15616	2701	
12182	3852	
8327	2341	
11688	401	
5625	3875	
11753	6357	
15958	6702	
3600	2860	
1543	4133	
17667	8691	
15470	4891	
13845	8140	
1081	7551	
8137	5142	
17776	1062	
19540	4840	
4686	9704	
289	1401	
12557	7700	
17134	1119	
18938	7552	
13811	4083	
3879	5105	
14371	973	
13343	8451	
1098	6802	
14900	8037	
6359	7510	
16148	6245	
4948	8447	
14746	2835	
7920	9448	
1761	8021	
1693	1214	
14100	4119	
8789	5675	
10656	876	
56	8060	
9995	6469	
19664	4849	
12381	2925	
5749	8625	
828	8943	
18829	6312	
1495	5764	
15723	7166	
632	3373	
6168	3940	
10780	1497	
10767	4334	
8799	2371	
7138	9688	
2768	1948	
15771	5494	
15876	2464	
15196	8476	
18886	4056	
15912	2630	
13772	6299	
1786	7045	
4997	3937	
18931	3943	
10702	5846	
15762	7777	
18916	5415	
6779	4204	
1811	173	
8858	6746	
1293	4003	
3104	7587	
6935	1845	
12524	7152	
13661	6759	
8582	5683	
838	5039	
3684	3361	
8130	6416	
5839	5693	
5055	2468	
12928	6691	
1179	1285	
4740	6669	
16660	8296	
9119	453	
19867	2262	
2540	9768	
14055	3528	
15427	8355	
5798	3039	
1619	6877	
11503	2542	
10318	7649	
16050	8820	
13316	2774	
12816	8250	
18056	3133	
10599	453	
5391	5030	
9542	1576	
15222	2126	
703	6073	
10595	3433	
4986	1966	
14020	1753	
4422	7012	
8180	8393	
18602	7132	
2716	1400	
15962	5218	
12950	7749	
15237	6907	
4428	1379	
14027	3099	
9535	1161	
5164	3809	
9732	8409	
15004	4527	
10280	9018	
9074	3561	
9237	4789	
17792	1497	
10189	8617	
11772	9485	
10034	9371	
5725	6398	
9128	3821	
11170	5197	
4850	1689	
15532	652	
697	4395	
6891	9431	
3179	2777	
17110	1965	
14272	9775	
11764	7151	
4088	4715	
10776	7187	
5505	1362	
8810	789	
2932	989	
1823	1643	
15454	5572	
3338	2228	
12188	196	
12588	7228	
1312	7280	
4775	7198	
18033	8850	
16081	6951	
11663	8636	
15268	9299	
7315	9712	
11698	5398	
19540	6392	
6774	297	
16422	1090	
19205	9486	
14589	7596	
19683	1666	
1328	6904	
5265	9087	
15225	9228	
16132	7947	
5880	9225	
1266	4784	
9175	8485	
14278	9881	
10857	8471	
6611	7861	
1387	5231	
9252	3147	
7660	6015	
1425	7371	
1833	4506	
6319	1629	
19761	2936	
14687	5688	
16551	9747	
9414	1648	
3174	5425	
6940	5245	
14335	1998	
17981	9909	
8893	1444	
2814	6453	
4522	5450	
4186	9473	
12394	2679	
2794	293	
4965	6946	
15698	7591	
13923	9672	
16248	780	
14031	4024	
624	3011	
12894	8654	
3763	7522	
5673	7466	
3470	2219	
19893	7852	
19927	3610	
4724	4831	
8794	2830	
14596	1247	
7985	5649	
2294	6392	
15442	9206	
11593	5245	
2114	4958	
10677	9041	
327	6503	
8419	4501	
5660	6850	
1241	671	
2621	9935	
2804	5299	
2914	1735	
2446	8592	
6953	854	
16383	6186	
16364	3411	
16959	9488	
6833	6621	
9097	218	
14816	964	
9852	1216	
13199	9793	
16027	7497	
19737	1858	
17940	4495	
18734	4150	
3550	7851	
19012	2481	
763	7315	
9899	8893	
4893	6333	
11070	7918	
4037	7518	
5876	4224	
16326	2387	
6486	6927	
9480	8107	
876	5795	
5129	5039	
19185	9030	
9022	8239	
1925	5731	
15799	4971	
2016	428	
11296	9818	
18563	3032	
10403	8875	
9291	7831	
1195	1893	
8607	3076	
3044	9949	
7433	6822	
13502	5284	
10050	5842	
656	1290	
15301	1649	
3354	1971	
8869	4586	
15554	5124	
18714	4747	
12064	5787	
12887	3513	
17621	3288	
11639	5810	
12022	4651	
17078	4411	
19239	6491	
3996	6155	
15106	2800	
16692	5923	
14134	5726	
18043	1272	
6508	5983	
10483	9279	
10021	7676	
17271	3507	
6144	7000	
8169	7430	
6456	825	
7431	5410	
9385	7795	
11357	763	
13235	6114	
9267	1219	
13559	4947	
6343	1465	
9726	5440	
15830	5439	
7257	8935	
3827	5174	
18531	279	
10330	7848	
12131	8310	
9342	50	
11502	9617	
17182	4188	
11465	8464	
9623	7462	
5612	7669	
4979	3585	
4705	5953	
6879	5064	
17900	4788	
1850	5209	
2245	2991	
1129	3747	
13152	6423	
199	2317	
15534	1817	
4986	6353	
1820	5204	
12769	6596	
15929	7543	
12393	8930	
13590	72	
10847	1802	
6821	4510	
19231	7348	
16900	9612	
16107	9883	
15123	5755	
13848	427	
2304	6611	
11458	2375	
19140	661	
4672	9319	
15783	4919	
5874	3213	
17726	2333	
12951	7107	
16757	3088	
14139	8338	
1895	8702	
5997	8081	
18186	2591	
13966	5192	
4808	1903	
13989	4544	
3111	6972	
11056	3594	
17962	6142	
19829	2072	
9041	4045	
6679	1532	
8668	5236	
4740	3851	
2317	8241	
1163	3725	
6986	9765	
8939	9459	
5090	318	
15846	4086	
19143	6206	
13972	1464	
11353	6104	
14068	6137	
2340	3511	
4158	4073	
13791	1243	
18131	3076	
16982	3937	
9430	1839	
9794	7085	
9108	2302	
6291	1783	
6142	5999	
4623	7871	
10711	38	
12149	7198	
14697	1286	
14618	171	
6002	3641	
12789	6502	
12156	8460	
18582	1284	
2347	3962	
12304	8408	
11119	1188	
17144	3130	
8857	5162	
18821	1975	
12650	2152	
8727	2533	
4358	2143	
17621	337	
10408	8910	
12239	9047	
10767	1966	
10305	8765	
2742	8855	
8344	8813	
4354	3426	
3343	1293	
9332	2812	
915	7596	
2622	4692	
10437	9627	
4402	2738	
17853	3925	
14198	1779	
8204	1821	
1620	6085	
7482	5203	
18830	3291	
13005	4050	
18958	957	
12395	9417	
15260	2400	
8279	6883	
7209	3869	
4983	1526	
18087	7265	
8662	6549	
11067	4881	
15878	9650	
8843	1063	
14333	3780	
3218	8461	
15584	8208	
13747	3605	
4573	1399	
2090	3602	
7122	6316	
3709	2631	
3243	9824	
11313	1690	
10632	796	
10073	3877	
3869	3482	
3114	4521	
16276	9361	
12426	1934	
19597	8235	
18598	7340	
18629	1044	
17122	2015	
3508	6385	
5388	8267	
12048	7067	
15690	2204	
12720	5239	
8401	9928	
17099	9235	
13303	2451	
18526	9791	
16832	9838	
10572	2325	
13589	3374	
5151	3382	
5460	4660	
12621	9331	
4640	9806	
17015	1140	
14904	1674	
15307	1289	
19237	4434	
12489	4811	
19213	9417	
5218	5710	
13510	7408	
6460	38	
15492	5733	
19122	8002	
10290	6680	
10424	4985	
7647	7147	
6813	592	
11344	4838	
8393	1109	
11828	5909	
10469	5707	
6421	334	
14490	9826	
5705	3138	
15186	146	
7880	6176	
13019	3860	
2904	7792	
5802	8365	
2789	9571	
17468	7400	
7692	5588	
4407	9023	
822	4875	
16239	726	
14626	5278	
8324	3044	
3867	3636	
9769	3806	
6121	5896	
3775	674	
12899	262	
19712	6365	
4066	1093	
13272	5929	
2448	9409	
2542	1463	
14463	5972	
17280	5828	
18231	8144	
9164	2171	
9991	4331	
14603	808	
6109	200	
9559	8468	
3504	8094	
12014	6322	
10714	5159	
4335	9940	
12804	2951	
16737	6235	
1561	663	
16754	249	
17052	4813	
7485	7892	
19798	6346	
1253	3050	
7111	5327	
8062	8524	
990	925	
11883	3736	
292	584	
17857	8823	
6418	7511	
10987	9423	
6370	1450	
5447	4150	
18851	9608	
12173	8052	
17415	8229	
15600	8243	
8055	6652	
3037	9846	
11814	2399	
6272	3091	
10722	7288	
4391	254	
2695	6314	
17438	7252	
14797	2873	
11928	433	
10818	4275	
6479	3934	
11539	4329	
11459	7226	
1827	6958	
17630	1204	
5438	9115	
13337	9362	
18503	1389	
2839	706	
14062	2140	
5423	6906	
5629	3992	
16711	7325	
19889	5330	
4859	3773	
2374	8724	
14365	7464	
12140	6302	
6615	17	
18517	6078	
8748	9467	
784	1051	
1084	7012	
11024	1918	
10310	2444	
16837	9486	
1320	7056	
12972	5847	
11810	5287	
11170	4998	
11096	4889	
10420	8515	
1110	6215	
2770	1994	
5038	7435	
10465	8776	
4636	2077	
8784	7776	
13419	3774	
10499	9719	
10993	2629	
7243	3170	
7477	6276	
12950	9161	
19665	3750	
14434	9144	
14578	6551	
12941	6226	
13948	7072	
8649	7811	
19019	2173	
12491	5888	
2516	813	
5986	8557	
8362	6486	
19268	9307	
8060	994	
15844	1835	
123	554	
5088	9204	
10170	2125	
4727	3085	
1774	380	
2648	7943	
2677	1638	
12885	3162	
19027	3979	
19863	3835	
14231	6543	
16107	678	
2940	4094	
4633	2334	
779	7622	
18581	94	
11838	6933	
4174	9579	
17663	7120	
8548	5512	
18895	5116	
7320	9077	
3	6797	
13979	7014	
17737	7305	
14024	4795	
8072	4792	
941	6961	
14821	9947	
9508	52	
12866	5206	
833	431	
19681	5579	
14020	9378	
1126	1603	
15406	9135	
6234	4668	
6352	9681	
9708	2426	
10014	665	
3250	7771	
5251	9878	
19149	5052	
11534	3152	
13994	9105	
4778	9569	
3077	565	
17068	5905	
11528	3198	
9061	4237	
5713	7051	
14872	8451	
8050	1150	
10597	5405	
17010	6576	
14883	8471	
12113	901	
3244	4399	
10248	3773	
12242	6072	
4431	8036	
17615	5034	
1752	2535	
17211	9945	
3256	6259	
16695	417	
5574	4364	
6758	139	
10524	278	
14747	5247	
6619	2532	
15532	9526	
13419	7787	
8422	8986	
19359	4753	
1403	1628	
19319	8520	
14199	3681	
13119	8177	
10352	5179	
3189	4622	
5692	1024	
15304	7449	
